ID,Country,Gender,Age,Education,Region,Profession,Work_status,Household_members,Income_level,Location_of_resudence,Centre_or_suburbs,Public_transport_service,Car_driving_license,Number_vehicles_in_household,Considering_electric_or_hybrid_vehicle_next_purchase,Know_what_car_sharing_is,Would_subsribe_car_sharing_if_available,Most_frequent_trip_Walk,Most_frequent_trip_Bicycle,Most_frequent_trip_Car_as_Driver,Most_frequent_trip_Car_as_Passenger,Most_frequent_trip_Train,Most_frequent_trip_Underground_or_light_train,Most_frequent_trip_Tram,Most_frequent_trip_Bus,Most_frequent_trip_Motorcycle_or_moped,Destination_most_frequent_trip,Frequency_most_frequent_trip,Problem_most_frequent_trip_Congestion,Problem_most_frequent_trip_Parking,Problem_most_frequent_trip_Lack_of_bicycle_lanes,Problem_most_frequent_trip_Infrequent_public_transport,Problem_most_frequent_trip_Lack_of_public_transport_coverage,Problem_most_frequent_trip_none,Transfers_between_modes_during_frequent_trip,Frequent_trip_duration_in_minutes,Frequent_trip_distance,Concern_environmental_impacts,Preference_tolls_or_traffic_limitation
"6,929",Italy,Female,53,Upper secondary (high school or similar);,Lombardia,office worker,Employed,four,lower middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Relatively served by public transport,Yes,3,Probably yes,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,Yes,Yes,Yes,Yes,No, ,35,6-10 KM,10,Probably more acceptable to limit road traffic
"6,979",Italy,Female,24,Upper secondary (high school or similar);,Campania,office worker,Employed,three,low,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,1,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,10,3-5 KM,5,Probably more acceptable to limit road traffic
"7,095",Italy,Female,51,Upper secondary (high school or similar);,Lombardia,middle manager,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,1,Probably yes,Yes,Yes and I would give up one car I currently own,No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,Yes,No,No,No,No, ,35,31-50 KM,4,No preferences
"7,152",Italy,Female,40,Upper secondary (high school or similar);,Veneto,office worker,Employed,four,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Probably not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,Yes,No,No,No, ,10,6-10 KM,8,Probably more acceptable to pay for less congestion
"7,194",Italy,Male,47,Upper secondary (high school or similar);,Lombardia,manual worker/agricultural worker/farmer,Employed,one  (myself),low,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,No,0,Probably yes,Yes,"Yes, instead of purchasing a new car",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,15,less than 3 KM,8,Definitely more acceptable to limit road traffic
"7,201",Italy,Male,46,Upper secondary (high school or similar);,Veneto,manual worker/agricultural worker/farmer,Employed,four,lower middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,1,Certainly not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,Yes,Yes,Yes,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No,Don't know/ No answer,15,6-10 KM,7,Definitely more acceptable to limit road traffic
"7,239",Italy,Female,30,Lower secondary (upper elementary school or similar);,Lazio,housewife,Not Employed,four,low,Rural area, ,Difficult to reach with public transport,Yes,1,Probably not,No,"No, I would not be interested in this service",Yes,No,No,Yes,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,Yes,Yes,No,No,No,No,One,20,less than 3 KM,8,No preferences
"7,280",Italy,Female,53,Upper secondary (high school or similar);,Lombardia,office worker,Employed,two,lower middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,Yes,No,No,No, ,20,6-10 KM,9,Probably more acceptable to limit road traffic
"7,433",Italy,Male,55,"Tertiary and higher (University degree, PhD or similar degrees).",Veneto,middle manager,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Probably yes,No,Yes without any influence on my car ownership,No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,15,6-10 KM,7,Probably more acceptable to pay for less congestion
"7,516",Italy,Female,33,Upper secondary (high school or similar);,Calabria,office worker,Employed,three,middle,Rural area, ,Relatively served by public transport,Yes,2,Probably not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,15,11-20 KM,7,Probably more acceptable to limit road traffic
"7,594",Italy,Male,49,Upper secondary (high school or similar);,Piemonte,storekeeper/tradesman/craftsman,Employed,three,lower middle,Rural area, ,Relatively served by public transport,Yes,1,Probably yes,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,Yes,No, ,4,less than 3 KM,7,Definitely more acceptable to limit road traffic
"7,607",Italy,Female,51,Upper secondary (high school or similar);,Puglia,housewife,Not Employed,four,higher middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,1,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,30,3-5 KM,9,Definitely more acceptable to limit road traffic
"7,772",Italy,Male,44,Lower secondary (upper elementary school or similar);,Campania,unemployed,Not Employed,three,lower middle,Rural area, ,Relatively served by public transport,Yes,2,Probably yes,No,Don't know / No answer,No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,Yes,No,No,No, ,15,3-5 KM,9,No preferences
"8,018",Italy,Male,39,"Tertiary and higher (University degree, PhD or similar degrees).",Basilicata,office worker,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,2,Certainly yes,Yes,"Yes, instead of purchasing a new car",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,No,No,Yes,No,No, ,30,21-30 KM,8,Probably more acceptable to pay for less congestion
"8,042",Italy,Female,35,Upper secondary (high school or similar);,Campania,teacher/lecturer,Employed,four,middle,Rural area, ,Relatively served by public transport,Yes,1,Don't know/no answer,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,20,3-5 KM,7,No preferences
"8,095",Italy,Male,55,Lower secondary (upper elementary school or similar);,Campania,other employed worker,Employed,four,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,1,Probably yes,Yes,"Yes, instead of purchasing a new car",Yes,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes,One,30,less than 3 KM,8,Definitely more acceptable to limit road traffic
"8,177",Italy,Male,59,Upper secondary (high school or similar);,Campania,unemployed,Not Employed,three,low,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,1,Certainly yes,No,"No, I would not be interested in this service",Yes,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,Yes,Yes,No,No,No,No,Don't know/ No answer,30,11-20 KM,7,Probably more acceptable to pay for less congestion
"8,301",Italy,Female,27,"Tertiary and higher (University degree, PhD or similar degrees).",Sicilia,unemployed,Not Employed,two,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,80,3-5 KM,9,Probably more acceptable to limit road traffic
"8,362",Italy,Male,36,"Tertiary and higher (University degree, PhD or similar degrees).",Calabria,registered freelance professional,Employed,five,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,3,Probably not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,60,11-20 KM,7,No preferences
"8,408",Italy,Male,25,"Tertiary and higher (University degree, PhD or similar degrees).",Lombardia,unemployed,Not Employed,two,lower middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Well served by public transport,Yes,1,Maybe yes maybe not,No,"No, I would not be interested in this service",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,30,3-5 KM,10,Definitely more acceptable to limit road traffic
"8,667",Italy,Male,35,Upper secondary (high school or similar);,Veneto,other employed worker,Employed,two,low,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,2,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,No,Yes,No,No,No,No, ,50,31-50 KM,8,No preferences
"8,781",Italy,Male,54,"Tertiary and higher (University degree, PhD or similar degrees).",Sicilia,middle manager,Employed,four,middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Well served by public transport,Yes,2,Maybe yes maybe not,Yes,Yes without any influence on my car ownership,No,Yes,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,15,less than 3 KM,8,Definitely more acceptable to limit road traffic
"8,849",Italy,Male,43,Upper secondary (high school or similar);,Emilia-Romagna,office worker,Employed,three,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Difficult to reach with public transport,Yes,3,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,Yes,No, ,40,21-30 KM,7,Probably more acceptable to limit road traffic
"8,899",Italy,Female,34,Upper secondary (high school or similar);,Friuli-Venezia Giulia,housewife,Not Employed,five,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Not served by public transport,Yes,3,Probably yes,No,"No, I would not be interested in this service",No,No,No,Yes,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,Yes,No,No,No, ,6,3-5 KM,9,Probably more acceptable to pay for less congestion
"8,912",Italy,Female,40,Lower secondary (upper elementary school or similar);,Piemonte,housewife,Not Employed,five,lower middle,Rural area, ,Relatively served by public transport,Yes,2,Maybe yes maybe not,No,Yes without any influence on my car ownership,Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week, , , , , , , ,15,less than 3 KM,9,Probably more acceptable to limit road traffic
"9,027",Italy,Male,54,Upper secondary (high school or similar);,Puglia,office worker,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,25,11-20 KM,8,No preferences
"9,134",Italy,Female,34,"Tertiary and higher (University degree, PhD or similar degrees).",Toscana,other employed worker,Employed,two,low,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Well served by public transport,Yes,1,Don't know/no answer,No,"Yes, instead of purchasing a new car",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,Yes,No,No,No,No, ,25,6-10 KM,5,Definitely more acceptable to limit road traffic
"9,139",Italy,Female,23,"Tertiary and higher (University degree, PhD or similar degrees).",Lazio,student,Not Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Certainly yes,Yes,"Yes, instead of purchasing a new car",No,No,No,No,No,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week, , , , , , , ,75,31-50 KM,8,Definitely more acceptable to limit road traffic
"9,144",Italy,Male,46,Upper secondary (high school or similar);,Toscana,unemployed,Not Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,1,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,15,less than 3 KM,7,Probably more acceptable to limit road traffic
"9,194",Italy,Male,23,Upper secondary (high school or similar);,Piemonte,student,Not Employed,one  (myself),middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Well served by public transport,Yes,1,Probably yes,Yes,"No, I would not be interested in this service",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,15,less than 3 KM,8,Probably more acceptable to limit road traffic
"9,255",Italy,Male,16,Lower secondary (upper elementary school or similar);,Piemonte,student,Not Employed,two,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,No,1,Probably not,No,"No, I would not be interested in this service",No,No,No,Yes,Yes,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No,One,5,6-10 KM,7,No preferences
"9,266",Italy,Male,61,Upper secondary (high school or similar);,Sicilia,retired,Not Employed,three,middle,Rural area, ,Relatively served by public transport,Yes,2,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,20,3-5 KM,8,Definitely more acceptable to limit road traffic
"9,355",Italy,Male,38,"Tertiary and higher (University degree, PhD or similar degrees).",Emilia-Romagna,unemployed,Not Employed,three,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Certainly yes,Yes,"Yes, instead of purchasing a new car",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,Yes,No,Yes,No,No,No, ,25,6-10 KM,9,No preferences
"9,525",Italy,Male,60,Upper secondary (high school or similar);,Lombardia,unemployed,Not Employed,two,middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Well served by public transport,No,1,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,Yes,No,No,Yes,No,Two,30,11-20 KM,6,Definitely more acceptable to limit road traffic
"9,616",Italy,Female,36,Upper secondary (high school or similar);,Sicilia,office worker,Employed,five,lower middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,2,Probably yes,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,60,11-20 KM,7,No preferences
"9,783",Italy,Male,40,Upper secondary (high school or similar);,Lombardia,office worker,Employed,two,lower middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,1,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,10,less than 3 KM,9,Definitely more acceptable to limit road traffic
"9,859",Italy,Male,22,Upper secondary (high school or similar);,Sicilia,business owner/entrepreneur,Employed,three,middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Well served by public transport,Yes,2,Certainly yes,Yes,"Yes, instead of purchasing a new car",No,Yes,Yes,No,No,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No,Two,61,21-30 KM,10,Definitely more acceptable to limit road traffic
"9,944",Italy,Male,52,Upper secondary (high school or similar);,Campania,manual worker/agricultural worker/farmer,Employed,three,lower middle,Rural area, ,Not served by public transport,Yes,1,Maybe yes maybe not,Yes,"Yes, instead of purchasing a new car",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,Yes,No, ,20,6-10 KM,Don't know,Probably more acceptable to limit road traffic
"10,081",Italy,Female,40,Lower secondary (upper elementary school or similar);,Lombardia,other employed worker,Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,2,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,30,6-10 KM,9,Probably more acceptable to limit road traffic
"10,113",Italy,Male,29,Upper secondary (high school or similar);,Campania,unemployed,Not Employed,four,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Maybe yes maybe not,No,"No, I would not be interested in this service",No,No,Yes,Yes,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,Yes,No,Yes,Yes,No,Don't know/ No answer,25,31-50 KM,8,Definitely more acceptable to limit road traffic
"10,248",Italy,Female,29,"Tertiary and higher (University degree, PhD or similar degrees).",Calabria,business owner/entrepreneur,Employed,four,high,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Well served by public transport,Yes,2,Certainly yes,Yes,Yes I'm already client of a car sharing service,Yes,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No,One,80,6-10 KM,10,Definitely more acceptable to pay for less congestion
"10,422",Italy,Female,30,Upper secondary (high school or similar);,Toscana,office worker,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,2,Probably not,Yes,"No, I would not be interested in this service",No,No,No,Yes,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,35,6-10 KM,6,Probably more acceptable to limit road traffic
"10,431",Italy,Female,33,"Tertiary and higher (University degree, PhD or similar degrees).",Friuli-Venezia Giulia,other self-employed worker,Employed,two,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Probably yes,No,Yes without any influence on my car ownership,No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,Yes,Yes,Yes,Yes,No,No, ,35,6-10 KM,8,No preferences
"10,433",Italy,Male,35,"Tertiary and higher (University degree, PhD or similar degrees).",Lombardia,other self-employed worker,Employed,two,middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Relatively served by public transport,Yes,2,Certainly yes,Yes,Yes without any influence on my car ownership,No,No,No,No,No,No,No,No,Yes,"…In an urban area, different from where I live",Make this trip 2-3 days per week, , , , , , , ,15,11-20 KM,8,Probably more acceptable to limit road traffic
"10,438",Italy,Male,26,Upper secondary (high school or similar);,Piemonte,student,Not Employed,two,lower middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Well served by public transport,Yes,2,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,No,No,No,Yes,Yes,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , ,Two,40,6-10 KM,8,Probably more acceptable to pay for less congestion
"10,442",Italy,Male,41,Upper secondary (high school or similar);,Emilia-Romagna,other employed worker,Employed,one  (myself),lower middle,Rural area, ,Relatively served by public transport,No,2,Maybe yes maybe not,Yes,"Yes, instead of purchasing a new car",No,No,No,No,No,No,No,No,Yes,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week, , , , , , , ,15,11-20 KM,7,Probably more acceptable to limit road traffic
"10,455",Italy,Male,42,Upper secondary (high school or similar);,Lombardia,office worker,Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Probably yes,Yes,Yes without any influence on my car ownership,No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,Yes,No, ,75,31-50 KM,7,Probably more acceptable to pay for less congestion
"10,521",Italy,Male,28,Upper secondary (high school or similar);,Lazio,office worker,Employed,one  (myself),lower middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,15,6-10 KM,7,Probably more acceptable to limit road traffic
"10,562",Italy,Female,33,Upper secondary (high school or similar);,Puglia,office worker,Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Not served by public transport,Yes,3,Probably not,No,"Yes, instead of purchasing a new car",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,15,3-5 KM,5,Probably more acceptable to limit road traffic
"10,678",Italy,Female,31,Upper secondary (high school or similar);,Lazio,retired,Not Employed,three,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,2,Probably not,No,"No, I would not be interested in this service",Yes,No,Yes,Yes,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip once per week or less,No,Yes,No,No,No,No,Two,90,21-30 KM,7,Probably more acceptable to limit road traffic
"10,698",Italy,Female,26,Upper secondary (high school or similar);,Abruzzo,manual worker/agricultural worker/farmer,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,2,Certainly yes,Yes,Yes without any influence on my car ownership,No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,Yes,Yes,No,No, ,30,21-30 KM,8,Probably more acceptable to limit road traffic
"10,976",Italy,Female,50,Upper secondary (high school or similar);,Sicilia,office worker,Employed,four,lower middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Well served by public transport,Yes,2,Probably yes,No,"No, I would not be interested in this service",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,5,less than 3 KM,10,Probably more acceptable to limit road traffic
"10,990",Italy,Female,56,Upper secondary (high school or similar);,Lombardia,manual worker/agricultural worker/farmer,Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,No,1,Don't know/no answer,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,25,less than 3 KM,10,Definitely more acceptable to limit road traffic
"11,001",Italy,Male,50,Upper secondary (high school or similar);,Lazio,housewife,Not Employed,one  (myself),middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Well served by public transport,Yes,1,Probably yes,Yes,"No, I would not be interested in this service",No,No,No,Yes,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,Yes,Yes,No,No,No,No, ,45,3-5 KM,7,Definitely more acceptable to limit road traffic
"11,008",Italy,Female,40,Upper secondary (high school or similar);,Campania,office worker,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,2,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,No,No,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week, , , , , , ,Three,140,21-30 KM,3,Probably more acceptable to limit road traffic
"11,032",Italy,Female,41,"Tertiary and higher (University degree, PhD or similar degrees).",Lombardia,office worker,Employed,three,middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Relatively served by public transport,Yes,2,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,Yes,Yes,No, ,15,6-10 KM,8,Probably more acceptable to pay for less congestion
"11,324",Italy,Male,27,"Tertiary and higher (University degree, PhD or similar degrees).",Lombardia,other self-employed worker,Employed,one  (myself),low,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Well served by public transport,Yes,1,Probably yes,Yes,Don't know / No answer,No,No,No,No,No,Yes,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,45,21-30 KM,7,Probably more acceptable to limit road traffic
"11,339",Italy,Female,47,Upper secondary (high school or similar);,Toscana,office worker,Employed,four,middle,Rural area, ,Difficult to reach with public transport,Yes,3,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,30,21-30 KM,8,Probably more acceptable to limit road traffic
"11,360",Italy,Female,18,Lower secondary (upper elementary school or similar);,Campania,student,Not Employed,four,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Not served by public transport,No,4,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,Yes,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,Yes,Yes,No,No,No,No, ,15,3-5 KM,10,Definitely more acceptable to limit road traffic
"11,399",Italy,Female,29,Lower secondary (upper elementary school or similar);,Sicilia,housewife,Not Employed,four,low,Small or medium town (less than 250.000 inhabitants),in the suburbs,Difficult to reach with public transport,Yes,2,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,Yes,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No,One,30,6-10 KM,8,No preferences
"11,510",Italy,Male,40,Upper secondary (high school or similar);,Veneto,unemployed,Not Employed,four,lower middle,Rural area, ,Relatively served by public transport,Yes,2,Certainly yes,No,"Yes, instead of purchasing a new car",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,No,No,Yes,No,No, ,90,11-20 KM,10,No preferences
"11,521",Italy,Male,53,Upper secondary (high school or similar);,Marche,office worker,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Difficult to reach with public transport,Yes,2,Certainly yes,Yes,Yes and I would give up one car I currently own,No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,50,31-50 KM,8,Definitely more acceptable to limit road traffic
"11,608",Italy,Female,37,Upper secondary (high school or similar);,Abruzzo,other self-employed worker,Employed,two,I prefer not to answer,Rural area, ,Well served by public transport,Yes,2,Certainly yes,Yes,Yes and I would give up one car I currently own,No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,Yes,Yes,Yes,No, ,30,31-50 KM,10,Definitely more acceptable to limit road traffic
