ID,Country,Gender,Age,Education,Region,Profession,Work_status,Household_members,Income_level,Location_of_resudence,Centre_or_suburbs,Public_transport_service,Car_driving_license,Number_vehicles_in_household,Considering_electric_or_hybrid_vehicle_next_purchase,Know_what_car_sharing_is,Would_subsribe_car_sharing_if_available,Most_frequent_trip_Walk,Most_frequent_trip_Bicycle,Most_frequent_trip_Car_as_Driver,Most_frequent_trip_Car_as_Passenger,Most_frequent_trip_Train,Most_frequent_trip_Underground_or_light_train,Most_frequent_trip_Tram,Most_frequent_trip_Bus,Most_frequent_trip_Motorcycle_or_moped,Destination_most_frequent_trip,Frequency_most_frequent_trip,Problem_most_frequent_trip_Congestion,Problem_most_frequent_trip_Parking,Problem_most_frequent_trip_Lack_of_bicycle_lanes,Problem_most_frequent_trip_Infrequent_public_transport,Problem_most_frequent_trip_Lack_of_public_transport_coverage,Problem_most_frequent_trip_none,Transfers_between_modes_during_frequent_trip,Frequent_trip_duration_in_minutes,Frequent_trip_distance,Concern_environmental_impacts,Preference_tolls_or_traffic_limitation
"27,223",Louxembourg,Male,34,Upper secondary (high school or similar);, ,company director/CEO,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Difficult to reach with public transport,Yes,2,Probably yes,Yes,"Yes, instead of purchasing a new car",Yes,Yes,Yes,No,Yes,No,Yes,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,Yes,No,No,No,No,Three,54,31-50 KM,6,No preferences
"27,224",Louxembourg,Female,27,"Tertiary and higher (University degree, PhD or similar degrees).", ,office worker,Employed,two,low,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,1,Certainly not,Yes,Yes without any influence on my car ownership,No,No,No,No,No,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week, , , , , , , ,55,6-10 KM,3,No preferences
"27,225",Louxembourg,Male,18,Upper secondary (high school or similar);, ,student,Not Employed,more than five,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,6,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,Yes,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , ,Don't know/ No answer,10,less than 3 KM,8,No preferences
"27,226",Louxembourg,Male,17,Upper secondary (high school or similar);, ,student,Not Employed,four,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,No,5,Probably not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,10,less than 3 KM,5,No preferences
"27,227",Louxembourg,Male,24,Lower secondary (upper elementary school or similar);, ,office worker,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,5,Probably not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,70,more than 50 KM,3,Probably more acceptable to limit road traffic
"27,228",Louxembourg,Female,38,Lower secondary (upper elementary school or similar);, ,registered freelance professional,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Not served by public transport,No,3,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,Yes,Yes,No, ,30,11-20 KM,8,No preferences
"27,229",Louxembourg,Female,19,Lower secondary (upper elementary school or similar);, ,student,Not Employed,four,lower middle,Rural area, ,Difficult to reach with public transport,Yes,2,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,No,No,No,No,Yes,No,…It is outside an urban area,Make this trip every day/ every working day of the week, , , , , , , ,120,31-50 KM,6,Probably more acceptable to limit road traffic
"27,230",Louxembourg,Female,41,Upper secondary (high school or similar);, ,office worker,Employed,more than five,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Probably not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,25,21-30 KM,5,Probably more acceptable to limit road traffic
"27,231",Louxembourg,Male,45,Upper secondary (high school or similar);, ,office worker,Employed,three,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Not served by public transport,No,5,Probably not,Yes,"Yes, instead of purchasing a new car",Yes,Yes,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,No,Yes,No,No,No,No,Two,90,11-20 KM,6,Probably more acceptable to pay for less congestion
"27,232",Louxembourg,Male,35,Upper secondary (high school or similar);, ,registered freelance professional,Employed,four,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,3,Probably yes,Yes,"Yes, instead of purchasing a new car",Yes,Yes,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,Yes,Yes,Yes,No,No,No,One,55,21-30 KM,6,No preferences
"27,233",Louxembourg,Female,47,Upper secondary (high school or similar);, ,office worker,Employed,four,middle,Rural area, ,Relatively served by public transport,Yes,2,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,60,31-50 KM,10,Probably more acceptable to limit road traffic
"27,234",Louxembourg,Female,41,Lower secondary (upper elementary school or similar);, ,housewife,Not Employed,five,higher middle,Rural area, ,Relatively served by public transport,Yes,5,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,No,No,No,No,No,Yes, ,10,6-10 KM,7,No preferences
"27,235",Louxembourg,Female,44,Lower secondary (upper elementary school or similar);, ,office worker,Employed,four,middle,Rural area, ,Relatively served by public transport,Yes,3,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,7,6-10 KM,6,Definitely more acceptable to limit road traffic
"27,236",Louxembourg,Female,47,Upper secondary (high school or similar);, ,office worker,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,3,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,30,6-10 KM,5,Probably more acceptable to pay for less congestion
"27,237",Louxembourg,Female,47,"Tertiary and higher (University degree, PhD or similar degrees).", ,other employed worker,Employed,one  (myself),higher middle,Rural area, ,Not served by public transport,Yes,1,Certainly not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,50,more than 50 KM,5,No preferences
"27,238",Louxembourg,Female,48,Lower secondary (upper elementary school or similar);, ,office worker,Employed,four,middle,Rural area, ,Relatively served by public transport,Yes,2,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,5,3-5 KM,Don't know,No preferences
"27,239",Louxembourg,Female,42,Lower secondary (upper elementary school or similar);, ,office worker,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Difficult to reach with public transport,Yes,1,Probably not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,50,31-50 KM,5,No preferences
"27,240",Louxembourg,Female,43,Lower secondary (upper elementary school or similar);, ,manual worker/agricultural worker/farmer,Employed,four,I prefer not to answer,Rural area, ,Difficult to reach with public transport,Yes,2,Probably not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,15,6-10 KM,4,No preferences
"27,241",Louxembourg,Female,45,Lower secondary (upper elementary school or similar);, ,office worker,Employed,four,middle,Rural area, ,Well served by public transport,Yes,2,Probably not,Yes,"No, I would not be interested in this service",No,Yes,No,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week, , , , , , , ,2,less than 3 KM,6,Probably more acceptable to limit road traffic
"27,242",Louxembourg,Female,42,Lower secondary (upper elementary school or similar);, ,middle manager,Employed,four,middle,Rural area, ,Difficult to reach with public transport,Yes,2,Certainly not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,70,more than 50 KM,5,Definitely more acceptable to pay for less congestion
"27,243",Louxembourg,Female,35,Upper secondary (high school or similar);, ,office worker,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,2,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,15,6-10 KM,8,No preferences
"27,244",Louxembourg,Female,27,Lower secondary (upper elementary school or similar);, ,office worker,Employed,two,middle,Rural area, ,Relatively served by public transport,Yes,2,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,Yes,No, ,45,31-50 KM,8,Definitely more acceptable to limit road traffic
"27,245",Louxembourg,Female,39,Upper secondary (high school or similar);, ,office worker,Employed,one  (myself),middle,Rural area, ,Relatively served by public transport,Yes,1,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No,Three,40,31-50 KM,4,No preferences
"27,246",Louxembourg,Female,37,Lower secondary (upper elementary school or similar);, ,housewife,Not Employed,four,I prefer not to answer,Rural area, ,Relatively served by public transport,Yes,2,Probably yes,Yes,Don't know / No answer,No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip once per week or less,No,No,No,No,No,Yes, ,25,21-30 KM,7,No preferences
"27,247",Louxembourg,Female,44,"Tertiary and higher (University degree, PhD or similar degrees).", ,teacher/lecturer,Employed,four,higher middle,Rural area, ,Difficult to reach with public transport,Yes,6,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,Yes,Yes,Yes,No, ,30,21-30 KM,9,Definitely more acceptable to limit road traffic
"27,248",Louxembourg,Female,44,Lower secondary (upper elementary school or similar);, ,manual worker/agricultural worker/farmer,Employed,four,middle,Rural area, ,Relatively served by public transport,Yes,2,Certainly not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,No,Yes,No,No,No,No, ,20,11-20 KM,6,Probably more acceptable to pay for less congestion
"27,249",Louxembourg,Female,42,Lower secondary (upper elementary school or similar);, ,office worker,Employed,two,middle,Rural area, ,Relatively served by public transport,Yes,1,Certainly not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,25,21-30 KM,5,Definitely more acceptable to pay for less congestion
"27,250",Louxembourg,Male,48,Lower secondary (upper elementary school or similar);, ,middle manager,Employed,four,higher middle,Rural area, ,Relatively served by public transport,Yes,2,Probably not,Yes,Yes and I would give up one car I currently own,No,No,Yes,No,No,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,Yes,No,No,No,No,No,Two,150,more than 50 KM,6,No preferences
"27,251",Louxembourg,Female,38,"Tertiary and higher (University degree, PhD or similar degrees).", ,teacher/lecturer,Employed,four,higher middle,Rural area, ,Relatively served by public transport,Yes,2,Maybe yes maybe not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,12,6-10 KM,8,Probably more acceptable to pay for less congestion
"27,252",Louxembourg,Female,36,Lower secondary (upper elementary school or similar);, ,office worker,Employed,one  (myself),I prefer not to answer,Rural area, ,Well served by public transport,Yes,1,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,No,No,Yes,No,No, ,20,11-20 KM,5,Probably more acceptable to limit road traffic
"27,253",Louxembourg,Female,44,Upper secondary (high school or similar);, ,housewife,Not Employed,five,higher middle,Rural area, ,Difficult to reach with public transport,Yes,2,Certainly not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip 2-3 days per week,No,No,No,No,No,Yes, ,20,6-10 KM,6,No preferences
"27,254",Louxembourg,Female,44,Lower secondary (upper elementary school or similar);, ,office worker,Employed,three,lower middle,Rural area, ,Relatively served by public transport,Yes,1,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,35,31-50 KM,7,Probably more acceptable to limit road traffic
"27,255",Louxembourg,Female,39,"Tertiary and higher (University degree, PhD or similar degrees).", ,other self-employed worker,Employed,five,higher middle,Rural area, ,Relatively served by public transport,Yes,2,Maybe yes maybe not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,No,No,No,Yes,No,No, ,45,31-50 KM,6,Probably more acceptable to pay for less congestion
"27,256",Louxembourg,Female,43,Upper secondary (high school or similar);, ,other employed worker,Employed,five,middle,Rural area, ,Difficult to reach with public transport,Yes,5,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,Yes,No,No,No,Yes,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,Yes,Yes,No,One,40,31-50 KM,8,Definitely more acceptable to limit road traffic
"27,257",Louxembourg,Female,46,Lower secondary (upper elementary school or similar);, ,office worker,Employed,one  (myself),middle,Rural area, ,Relatively served by public transport,Yes,1,Probably yes,Yes,Don't know / No answer,No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,15,11-20 KM,8,No preferences
"27,258",Louxembourg,Female,42,Lower secondary (upper elementary school or similar);, ,office worker,Employed,four,lower middle,Rural area, ,Difficult to reach with public transport,Yes,2,Maybe yes maybe not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,No,Yes,No,Yes,No,No, ,25,11-20 KM,7,No preferences
"27,259",Louxembourg,Female,40,Lower secondary (upper elementary school or similar);, ,manual worker/agricultural worker/farmer,Employed,three,middle,Rural area, ,Difficult to reach with public transport,Yes,2,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,Yes,No,No, ,25,21-30 KM,5,Probably more acceptable to pay for less congestion
"27,260",Louxembourg,Female,38,Upper secondary (high school or similar);, ,other employed worker,Employed,two,middle,Rural area, ,Relatively served by public transport,Yes,2,Maybe yes maybe not,Yes,Yes without any influence on my car ownership,No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,Yes,No,No,Yes,No, ,45,more than 50 KM,10,Definitely more acceptable to limit road traffic
"27,261",Louxembourg,Female,42,"Tertiary and higher (University degree, PhD or similar degrees).", ,middle manager,Employed,four,higher middle,Rural area, ,Relatively served by public transport,Yes,3,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,Yes,Yes,No, ,25,21-30 KM,7,Probably more acceptable to limit road traffic
"27,262",Louxembourg,Female,30,Lower secondary (upper elementary school or similar);, ,middle manager,Employed,two,lower middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Difficult to reach with public transport,Yes,1,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,No,Yes,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week, , , , , , , ,90,more than 50 KM,5,Probably more acceptable to pay for less congestion
"27,263",Louxembourg,Female,30,"Tertiary and higher (University degree, PhD or similar degrees).", ,middle manager,Employed,four,higher middle,Rural area, ,Difficult to reach with public transport,Yes,8,Certainly not,Yes,"No, I would not be interested in this service",Yes,No,Yes,No,Yes,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,Yes,No,No,No,No,Two,70,31-50 KM,7,Probably more acceptable to pay for less congestion
"27,264",Louxembourg,Female,22,Lower secondary (upper elementary school or similar);, ,student,Not Employed,three,middle,Rural area, ,Relatively served by public transport,Yes,1,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,5,less than 3 KM,8,Definitely more acceptable to pay for less congestion
"27,265",Louxembourg,Female,26,Lower secondary (upper elementary school or similar);, ,office worker,Employed,two,middle,Rural area, ,Well served by public transport,Yes,6,Probably not,Yes,"No, I would not be interested in this service",No,No,No,No,Yes,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week, , , , , , , ,140,more than 50 KM,2,No preferences
"27,266",Louxembourg,Female,24,"Tertiary and higher (University degree, PhD or similar degrees).", ,middle manager,Employed,five,middle,Rural area, ,Relatively served by public transport,Yes,4,Maybe yes maybe not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,30,21-30 KM,8,Probably more acceptable to limit road traffic
"27,267",Louxembourg,Female,33,"Tertiary and higher (University degree, PhD or similar degrees).", ,teacher/lecturer,Employed,four,middle,Rural area, ,Difficult to reach with public transport,Yes,2,Maybe yes maybe not,Yes,Don't know / No answer,No,No,Yes,Yes,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,Yes,No,No,Don't know/ No answer,20,11-20 KM,Don't know,No preferences
"27,268",Louxembourg,Female,28,Upper secondary (high school or similar);, ,middle manager,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Certainly not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,40,21-30 KM,2,Definitely more acceptable to limit road traffic
"27,269",Louxembourg,Female,29,"Tertiary and higher (University degree, PhD or similar degrees).", ,office worker,Employed,two,middle,Rural area, ,Difficult to reach with public transport,No,2,Certainly not,No,Don't know / No answer,No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,7,3-5 KM,10,No preferences
"27,270",Louxembourg,Female,29,"Tertiary and higher (University degree, PhD or similar degrees).", ,teacher/lecturer,Employed,two,higher middle,Rural area, ,Relatively served by public transport,Yes,3,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,15,11-20 KM,8,Probably more acceptable to pay for less congestion
"27,271",Louxembourg,Female,31,Lower secondary (upper elementary school or similar);, ,office worker,Employed,one  (myself),lower middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,1,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,No,No,Yes,Yes,No, ,40,31-50 KM,5,No preferences
"27,272",Louxembourg,Female,34,Lower secondary (upper elementary school or similar);, ,middle manager,Employed,two,I prefer not to answer,Rural area, ,Relatively served by public transport,Yes,5,Maybe yes maybe not,No,"No, I would not be interested in this service",No,No,No,Yes,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,8,6-10 KM,7,Probably more acceptable to limit road traffic
"27,273",Louxembourg,Female,27,Lower secondary (upper elementary school or similar);, ,manual worker/agricultural worker/farmer,Employed,two,middle,Rural area, ,Well served by public transport,Yes,1,Probably not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip once per week or less,No,No,No,No,No,Yes, ,30,21-30 KM,8,Probably more acceptable to limit road traffic
"27,274",Louxembourg,Female,30,"Tertiary and higher (University degree, PhD or similar degrees).", ,middle manager,Employed,one  (myself),middle,Rural area, ,Relatively served by public transport,Yes,1,Maybe yes maybe not,No,"No, I would not be interested in this service",Yes,No,No,No,No,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week, , , , , , ,More than three,70,21-30 KM,8,Probably more acceptable to limit road traffic
"27,275",Louxembourg,Female,25,"Tertiary and higher (University degree, PhD or similar degrees).", ,student,Not Employed,more than five,middle,Rural area, ,Relatively served by public transport,Yes,2,Certainly not,No,"No, I would not be interested in this service",No,No,No,No,Yes,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week, , , , , , , ,120,more than 50 KM,4,No preferences
"27,276",Louxembourg,Female,34,Lower secondary (upper elementary school or similar);, ,unemployed,Not Employed,one  (myself),low,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,Yes,Yes,No, ,105,31-50 KM,5,Probably more acceptable to limit road traffic
"27,277",Louxembourg,Female,27,Upper secondary (high school or similar);, ,registered freelance professional,Employed,four,middle,Rural area, ,Relatively served by public transport,Yes,7,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip 2-3 days per week,No,No,No,No,No,Yes, ,30,21-30 KM,5,No preferences
"27,278",Louxembourg,Female,34,Lower secondary (upper elementary school or similar);, ,housewife,Not Employed,three,low,Rural area, ,Relatively served by public transport,Yes,1,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,Yes,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,No,Yes,No,No,No,No,Two,75,31-50 KM,8,No preferences
"27,279",Louxembourg,Female,25,Lower secondary (upper elementary school or similar);, ,middle manager,Employed,two,middle,Rural area, ,Well served by public transport,Yes,2,Probably not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,20,21-30 KM,7,Definitely more acceptable to pay for less congestion
"27,280",Louxembourg,Female,34,Lower secondary (upper elementary school or similar);, ,middle manager,Employed,three,middle,Rural area, ,Difficult to reach with public transport,Yes,2,Certainly not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,Yes,No,No,No,No, ,30,11-20 KM,4,No preferences
"27,281",Louxembourg,Female,27,Lower secondary (upper elementary school or similar);, ,manual worker/agricultural worker/farmer,Employed,one  (myself),middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,20,6-10 KM,6,No preferences
"27,282",Louxembourg,Female,25,"Tertiary and higher (University degree, PhD or similar degrees).", ,office worker,Employed,four,middle,Rural area, ,Relatively served by public transport,Yes,4,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,No,Yes,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week, , , , , , , ,75,more than 50 KM,4,Definitely more acceptable to pay for less congestion
"27,283",Louxembourg,Female,27,"Tertiary and higher (University degree, PhD or similar degrees).", ,teacher/lecturer,Employed,two,middle,Rural area, ,Well served by public transport,Yes,1,Probably not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,15,11-20 KM,4,No preferences
"27,284",Louxembourg,Female,34,Lower secondary (upper elementary school or similar);, ,teacher/lecturer,Employed,five,middle,Rural area, ,Difficult to reach with public transport,Yes,2,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip 2-3 days per week,No,No,Yes,No,Yes,No, ,5,3-5 KM,7,Definitely more acceptable to limit road traffic
"27,285",Louxembourg,Female,25,"Tertiary and higher (University degree, PhD or similar degrees).", ,student,Not Employed,two,lower middle,Rural area, ,Relatively served by public transport,Yes,2,Probably not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,No,Yes,No,No,No,No,…It is outside an urban area,Make this trip 2-3 days per week, , , , , , , ,90,more than 50 KM,6,Probably more acceptable to limit road traffic
"27,286",Louxembourg,Female,27,"Tertiary and higher (University degree, PhD or similar degrees).", ,office worker,Employed,two,middle,Rural area, ,Relatively served by public transport,Yes,2,Certainly not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,No,No,Yes,No,No, ,20,11-20 KM,7,Probably more acceptable to limit road traffic
"27,287",Louxembourg,Female,45,Lower secondary (upper elementary school or similar);, ,office worker,Employed,five,middle,Rural area, ,Difficult to reach with public transport,Yes,6,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,Yes,No,No, ,45,31-50 KM,7,No preferences
"27,288",Louxembourg,Female,40,"Tertiary and higher (University degree, PhD or similar degrees).", ,teacher/lecturer,Employed,four,middle,Rural area, ,Relatively served by public transport,Yes,3,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,10,6-10 KM,6,Definitely more acceptable to limit road traffic
"27,289",Louxembourg,Female,44,Lower secondary (upper elementary school or similar);, ,housewife,Not Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,1,Certainly yes,Yes,"No, I would not be interested in this service",No,Yes,No,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week, , , , , , , ,150,11-20 KM,10,Definitely more acceptable to limit road traffic
