ID,Country,Gender,Age,Education,Region,Profession,Work_status,Household_members,Income_level,Location_of_resudence,Centre_or_suburbs,Public_transport_service,Car_driving_license,Number_vehicles_in_household,Considering_electric_or_hybrid_vehicle_next_purchase,Know_what_car_sharing_is,Would_subsribe_car_sharing_if_available,Most_frequent_trip_Walk,Most_frequent_trip_Bicycle,Most_frequent_trip_Car_as_Driver,Most_frequent_trip_Car_as_Passenger,Most_frequent_trip_Train,Most_frequent_trip_Underground_or_light_train,Most_frequent_trip_Tram,Most_frequent_trip_Bus,Most_frequent_trip_Motorcycle_or_moped,Destination_most_frequent_trip,Frequency_most_frequent_trip,Problem_most_frequent_trip_Congestion,Problem_most_frequent_trip_Parking,Problem_most_frequent_trip_Lack_of_bicycle_lanes,Problem_most_frequent_trip_Infrequent_public_transport,Problem_most_frequent_trip_Lack_of_public_transport_coverage,Problem_most_frequent_trip_none,Transfers_between_modes_during_frequent_trip,Frequent_trip_duration_in_minutes,Frequent_trip_distance,Concern_environmental_impacts,Preference_tolls_or_traffic_limitation
129,Slovakia,Female,54,Upper secondary (high school or similar);,Bratislavský kraj,retired,Not Employed,four,middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Relatively served by public transport,Yes,1,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,Yes,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,Yes,Yes,No,No,No,No, ,30,3-5 KM,10,No preferences
130,Netherlands,Male,33,Upper secondary (high school or similar);,Noord-Holland,middle manager,Employed,three,higher middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Well served by public transport,Yes,2,Maybe yes maybe not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,30,21-30 KM,5,No preferences
131,Estonia,Male,19,"Tertiary and higher (University degree, PhD or similar degrees).",Põhja-Eesti,unemployed,Not Employed,three,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Well served by public transport,Yes,4,Certainly yes,No,"No, I would not be interested in this service",No,No,No,No,No,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,20,3-5 KM,7,No preferences
132,Poland,Female,31,Upper secondary (high school or similar);,Pomorskie,middle manager,Employed,more than five,middle,Rural area, ,Difficult to reach with public transport,No,3,Probably not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,Yes,No,No,No,No,No,…It is outside an urban area,Make this trip once per week or less,Yes,Yes,No,No,No,No, ,150,more than 50 KM,7,Probably more acceptable to pay for less congestion
133,France,Female,37,Lower secondary (upper elementary school or similar);,Rhône-Alpes,manual worker/agricultural worker/farmer,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,1,Maybe yes maybe not,Yes,Yes and I would give up one car I currently own,Yes,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,Yes,No,No,No,One,25,11-20 KM,8,Probably more acceptable to pay for less congestion
134,Italy,Male,48,Upper secondary (high school or similar);,Piemonte,other self-employed worker,Employed,one  (myself),lower middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Well served by public transport,Yes,1,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip 2-3 days per week,No,No,Yes,Yes,Yes,No, ,25,21-30 KM,8,Probably more acceptable to limit road traffic
135,Italy,Female,50,"Tertiary and higher (University degree, PhD or similar degrees).",Sardegna,unemployed,Not Employed,one  (myself),lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip once per week or less,Yes,Yes,No,No,No,No, ,20,11-20 KM,8,Definitely more acceptable to pay for less congestion
136,Spain,Female,30,Upper secondary (high school or similar);,Comunidad Valenciana,unemployed,Not Employed,three,lower middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Well served by public transport,Yes,1,Maybe yes maybe not,Unsure/ no answer,Yes without any influence on my car ownership,No,No,No,Yes,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,30,11-20 KM,5,Probably more acceptable to pay for less congestion
137,Portugal,Female,26,"Tertiary and higher (University degree, PhD or similar degrees).",Lisboa,other employed worker,Employed,one  (myself),middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,1,Probably yes,Yes,Yes I'm already client of a car sharing service,No,No,No,No,Yes,Yes,No,Yes,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , ,One,30,3-5 KM,9,Probably more acceptable to limit road traffic
138,Portugal,Female,47,Upper secondary (high school or similar);,Lisboa,other employed worker,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,3,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,Yes,No,Yes,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No,Two,70,31-50 KM,8,No preferences
139,Croatia,Female,20,Upper secondary (high school or similar);,Sisacko-moslavacka zupanija,unemployed,Not Employed,five,higher middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Difficult to reach with public transport,No,2,Don't know/no answer,Unsure/ no answer,"No, I would not be interested in this service",Yes,No,No,Yes,Yes,No,No,No,No,…It is outside an urban area,Make this trip 2-3 days per week,No,Yes,No,No,No,No,Three,20,6-10 KM,10,No preferences
140,Ireland,Male,42,"Tertiary and higher (University degree, PhD or similar degrees).",South-West (IE),office worker,Employed,three,middle,Rural area, ,Relatively served by public transport,Yes,2,Maybe yes maybe not,Yes,"Yes, instead of purchasing a new car",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,No,Yes,No,No,No,No, ,20,11-20 KM,9,Probably more acceptable to limit road traffic
141,Austria,Female,25,Upper secondary (high school or similar);,Vorarlberg,office worker,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,1,Probably not,Yes,"Yes, instead of purchasing a new car",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,20,6-10 KM,4,Probably more acceptable to pay for less congestion
142,Slovenia,Female,43,Upper secondary (high school or similar);,Podravska,unemployed,Not Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Maybe yes maybe not,Unsure/ no answer,Don't know / No answer,Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,30,less than 3 KM,10,Probably more acceptable to limit road traffic
143,Greece,Female,44,"Tertiary and higher (University degree, PhD or similar degrees).",???e?a ???ada,registered freelance professional,Employed,four,middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Relatively served by public transport,Yes,2,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,Yes,No,No,No,No,No,…It is outside an urban area,Make this trip 2-3 days per week,Yes,Yes,No,Yes,No,No, ,60,21-30 KM,7,Probably more acceptable to limit road traffic
144,Finland,Female,16,Upper secondary (high school or similar);,Etelä-Suomi,student,Not Employed,three,low,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Difficult to reach with public transport,No,0,Certainly yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,Yes,No,No,Yes,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week, , , , , , ,Three,75,21-30 KM,9,Probably more acceptable to limit road traffic
145,Croatia,Female,52,Upper secondary (high school or similar);,Grad Zagreb,office worker,Employed,three,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Well served by public transport,No,1,Probably not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,15,less than 3 KM,9,Definitely more acceptable to pay for less congestion
146,Austria,Male,53,Lower secondary (upper elementary school or similar);,Niederösterreich,manual worker/agricultural worker/farmer,Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Not served by public transport,Yes,2,Maybe yes maybe not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,13,11-20 KM,5,Probably more acceptable to pay for less congestion
147,Italy,Male,41,"Tertiary and higher (University degree, PhD or similar degrees).",Abruzzo,office worker,Employed,four,lower middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,No,1,Certainly not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,50,21-30 KM,5,Definitely more acceptable to limit road traffic
148,Slovakia,Female,34,Upper secondary (high school or similar);,Kosický kraj,office worker,Employed,three,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Well served by public transport,No,2,Probably not,Unsure/ no answer,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,No,No,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,15,6-10 KM,9,No preferences
149,Latvia,Female,41,"Tertiary and higher (University degree, PhD or similar degrees).",Vidzeme,teacher/lecturer,Employed,four,lower middle,Rural area, ,Difficult to reach with public transport,No,1,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,No,No,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,60,11-20 KM,8,Probably more acceptable to limit road traffic
150,Lithuania,Male,52,Lower secondary (upper elementary school or similar);,Telsiu apskritis,registered freelance professional,Employed,two,middle,Rural area, ,Relatively served by public transport,Yes,1,Probably not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,Yes,No,No,No,No, ,40,more than 50 KM,8,Definitely more acceptable to pay for less congestion
152,Ireland,Male,24,"Tertiary and higher (University degree, PhD or similar degrees).",Dublin,student,Not Employed,five,higher middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Well served by public transport,Yes,2,Probably yes,No,"Yes, instead of purchasing a new car",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip once per week or less,No,Yes,No,No,Yes,No, ,210,more than 50 KM,8,Probably more acceptable to pay for less congestion
153,Greece,Female,41,"Tertiary and higher (University degree, PhD or similar degrees).",?tt???,other self-employed worker,Employed,three,lower middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Relatively served by public transport,Yes,2,Probably yes,No,Yes and I would give up one car I currently own,Yes,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No,One,70,6-10 KM,8,Definitely more acceptable to limit road traffic
154,Slovenia,Male,51,"Tertiary and higher (University degree, PhD or similar degrees).",Osrednjeslovenska,office worker,Employed,four,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,3,Probably not,Yes,"Yes, instead of purchasing a new car",No,Yes,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week, , , , , , , ,25,6-10 KM,8,No preferences
155,Croatia,Female,29,"Tertiary and higher (University degree, PhD or similar degrees).",Grad Zagreb,office worker,Employed,two,middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Relatively served by public transport,Yes,1,Probably yes,Unsure/ no answer,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,Yes,Yes,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,No,No,Yes,Yes,No,Two,50,11-20 KM,8,Probably more acceptable to limit road traffic
156,Germany,Male,25,Lower secondary (upper elementary school or similar);,Freiburg,storekeeper/tradesman/craftsman,Employed,three,middle,Rural area, ,Relatively served by public transport,Yes,3,Certainly not,Yes,Yes and I would give up one car I currently own,No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,Yes,No,No,No, ,15,11-20 KM,8,No preferences
157,Spain,Female,53,Upper secondary (high school or similar);,Cataluña,other employed worker,Employed,two,lower middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Well served by public transport,No,0,Certainly yes,Yes,"No, I would not be interested in this service",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,45,3-5 KM,8,Probably more acceptable to limit road traffic
159,Sweden,Male,48,Upper secondary (high school or similar);,Västsverige,business owner/entrepreneur,Employed,four,higher middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Well served by public transport,No,2,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,35,21-30 KM,8,No preferences
160,Ireland,Female,20,Upper secondary (high school or similar);,West,unemployed,Not Employed,three,low,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,No,0,Maybe yes maybe not,Yes,Don't know / No answer,Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week, , , , , , , ,5,less than 3 KM,8,No preferences
161,Spain,Female,35,Upper secondary (high school or similar);,Galicia,other employed worker,Employed,one  (myself),low,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Well served by public transport,No,0,Maybe yes maybe not,No,"No, I would not be interested in this service",No,No,No,No,No,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,25,3-5 KM,1,No preferences
162,Italy,Female,52,Upper secondary (high school or similar);,Puglia,housewife,Not Employed,two,low,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,0,Probably not,Unsure/ no answer,"No, I would not be interested in this service",No,No,No,No,No,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week, , , , , , , ,20,3-5 KM,7,Probably more acceptable to limit road traffic
163,Sweden,Male,27,Upper secondary (high school or similar);,Sydsverige,other employed worker,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,1,Probably not,No,Yes without any influence on my car ownership,No,Yes,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,20,3-5 KM,10,Probably more acceptable to limit road traffic
164,Sweden,Female,45,"Tertiary and higher (University degree, PhD or similar degrees).",Östra Mellansverige,office worker,Employed,four,higher middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,1,Probably yes,No,Yes and I would give up one car I currently own,Yes,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip once per week or less,No,No,No,No,No,Yes,Don't know/ No answer,10,6-10 KM,6,Probably more acceptable to pay for less congestion
165,Estonia,Female,23,"Tertiary and higher (University degree, PhD or similar degrees).",Põhja-Eesti,other employed worker,Employed,two,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Well served by public transport,No,1,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,Yes,No,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,Yes,Yes,No,Yes,Yes,No,Two,40,6-10 KM,10,Definitely more acceptable to pay for less congestion
166,France,Male,60,Lower secondary (upper elementary school or similar);,Bretagne,retired,Not Employed,two,lower middle,Rural area, ,Well served by public transport,No,2,Probably yes,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,15,6-10 KM,6,No preferences
167,Hungary,Male,51,Lower secondary (upper elementary school or similar);,Közép-Magyarország,other self-employed worker,Employed,three,lower middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Well served by public transport,Yes,2,Certainly yes,Yes,Yes without any influence on my car ownership,No,Yes,No,No,No,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , ,One,55,11-20 KM,8,Definitely more acceptable to limit road traffic
168,Italy,Male,49,Upper secondary (high school or similar);,Friuli-Venezia Giulia,other self-employed worker,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,No,Yes,Yes,Yes,No,No,Two,60,21-30 KM,7,Probably more acceptable to limit road traffic
169,Bulgaria,Male,36,"Tertiary and higher (University degree, PhD or similar degrees).",Severozapaden,middle manager,Employed,three,higher middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Well served by public transport,Yes,6,Certainly yes,Yes,Yes without any influence on my car ownership,Yes,No,No,No,No,No,Yes,Yes,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , ,One,40,11-20 KM,9,Probably more acceptable to pay for less congestion
170,Hungary,Female,26,Primary (elementary school or similar);,Közép-Magyarország,unemployed,Not Employed,two,I prefer not to answer,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Relatively served by public transport,No,0,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,No,No,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week, , , , , , , ,60,6-10 KM,8,Probably more acceptable to limit road traffic
171,Austria,Female,48,Primary (elementary school or similar);,Oberösterreich,unemployed,Not Employed,one  (myself),low,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Well served by public transport,Yes,1,Probably yes,No,"No, I would not be interested in this service",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,60,6-10 KM,10,Definitely more acceptable to limit road traffic
172,Finland,Female,47,Upper secondary (high school or similar);,Länsi-Suomi,housewife,Not Employed,two,lower middle,Rural area, ,Not served by public transport,Yes,3,Maybe yes maybe not,Unsure/ no answer,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,Yes,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip once per week or less,No,No,No,No,Yes,No, ,60,more than 50 KM,3,Probably more acceptable to limit road traffic
173,Italy,Female,29,"Tertiary and higher (University degree, PhD or similar degrees).",Campania,unemployed,Not Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Difficult to reach with public transport,Yes,2,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week, , , , , , , ,10,3-5 KM,8,Definitely more acceptable to limit road traffic
174,Latvia,Male,42,Lower secondary (upper elementary school or similar);,Riga,office worker,Employed,more than five,middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Well served by public transport,Yes,2,Maybe yes maybe not,Unsure/ no answer,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,Yes,Yes,Yes,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,Yes,Yes,Yes,No,Two,0,21-30 KM,8,No preferences
175,Bulgaria,Female,49,Upper secondary (high school or similar);,Severoiztochen,office worker,Employed,four,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Relatively served by public transport,No,1,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,No,No,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,20,6-10 KM,10,Probably more acceptable to limit road traffic
176,Germany,Female,48,Upper secondary (high school or similar);,Bremen,office worker,Employed,one  (myself),lower middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Well served by public transport,Yes,1,Don't know/no answer,Yes,Don't know / No answer,No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,15,11-20 KM,Don't know,No preferences
177,Romania,Male,21,"Tertiary and higher (University degree, PhD or similar degrees).",Nord-Est,student,Not Employed,I prefer not to answer,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Not served by public transport,Yes,1,Maybe yes maybe not,No,Don't know / No answer,Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,10,less than 3 KM,9,Probably more acceptable to limit road traffic
178,Estonia,Female,37,"Tertiary and higher (University degree, PhD or similar degrees).",Põhja-Eesti,housewife,Not Employed,four,middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Well served by public transport,Yes,1,Probably not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,15,6-10 KM,5,No preferences
179,Spain,Male,49,"Tertiary and higher (University degree, PhD or similar degrees).",Comunidad de Madrid,unemployed,Not Employed,four,middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Well served by public transport,Yes,1,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,Yes,No,No,No,No,No, ,45,31-50 KM,7,No preferences
180,Poland,Male,21,"Tertiary and higher (University degree, PhD or similar degrees).",Podkarpackie,office worker,Employed,four,higher middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,6,Certainly yes,Yes,"Yes, instead of purchasing a new car",No,Yes,Yes,Yes,No,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,Yes,No,No,No,Two,210,more than 50 KM,7,Probably more acceptable to limit road traffic
181,Great Britain,Male,50,Upper secondary (high school or similar);,West Yorkshire,manual worker/agricultural worker/farmer,Employed,three,middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Well served by public transport,Yes,2,Certainly not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,No,No,Yes,Yes,No, ,40,11-20 KM,1,No preferences
182,Finland,Male,29,Lower secondary (upper elementary school or similar);,Pohjois- ja Itä-Suomi,office worker,Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Probably not,Yes,Yes I'm already client of a car sharing service,Yes,Yes,Yes,Yes,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No,One,60,31-50 KM,9,Probably more acceptable to limit road traffic
183,Finland,Female,38,Upper secondary (high school or similar);,Länsi-Suomi,unemployed,Not Employed,two,I prefer not to answer,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Difficult to reach with public transport,Yes,1,Probably yes,Yes,Yes without any influence on my car ownership,No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,No,No,No,Yes,No,No, ,15,6-10 KM,8,Probably more acceptable to limit road traffic
184,Greece,Male,35,Upper secondary (high school or similar);,Tessa??a,unemployed,Not Employed,three,lower middle,Rural area, ,Relatively served by public transport,Yes,1,Probably not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip 2-3 days per week,No,No,No,No,No,Yes, ,15,6-10 KM,3,No preferences
185,Denmark,Male,43,Upper secondary (high school or similar);,Nordjylland,housewife,Not Employed,one  (myself),low,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,3,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip 2-3 days per week,No,No,No,No,No,Yes, ,15,11-20 KM,5,Probably more acceptable to limit road traffic
186,Estonia,Female,35,Upper secondary (high school or similar);,Kesk-Eesti,unemployed,Not Employed,five,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,2,Probably not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,30,less than 3 KM,8,Probably more acceptable to limit road traffic
187,Germany,Female,44,Primary (elementary school or similar);,Mittelfranken,other employed worker,Employed,one  (myself),I prefer not to answer,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Well served by public transport,No,0,Probably not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip once per week or less,No,No,No,No,No,Yes, ,150,21-30 KM,8,No preferences
188,Germany,Male,46,"Tertiary and higher (University degree, PhD or similar degrees).",Hannover,company director/CEO,Employed,one  (myself),high,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Well served by public transport,Yes,1,Probably yes,Yes,Yes I'm already client of a car sharing service,No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,30,21-30 KM,3,Definitely more acceptable to limit road traffic
189,Romania,Female,51,Upper secondary (high school or similar);,Sud - Muntenia,office worker,Employed,four,higher middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Relatively served by public transport,No,0,Certainly not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,Yes,No,No,No,Yes,No,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,No,No,No,No,No,Two,30,11-20 KM,9,No preferences
190,Netherlands,Female,41,Primary (elementary school or similar);,Flevoland,housewife,Not Employed,three,lower middle,Rural area, ,Relatively served by public transport,Yes,2,Don't know/no answer,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip 2-3 days per week,No,No,No,No,No,Yes, ,5,3-5 KM,8,No preferences
191,Finland,Male,58,Upper secondary (high school or similar);,Länsi-Suomi,other employed worker,Employed,one  (myself),middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,1,Certainly yes,Yes,"No, I would not be interested in this service",Yes,Yes,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes,Don't know/ No answer,10,3-5 KM,4,No preferences
192,Great Britain,Male,45,"Tertiary and higher (University degree, PhD or similar degrees).",Hampshire and Isle of Wight,office worker,Employed,two,middle,Rural area, ,Relatively served by public transport,Yes,1,Certainly yes,Yes,Yes without any influence on my car ownership,No,No,No,Yes,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,Yes,No,No, ,20,6-10 KM,7,No preferences
